class,Vectorizer,Model,Scaler,val_f1_macro,test_f1_macro,val_f1_micro,test_f1_micro,val_f1_weighted,test_f1_weighted,val_precision,test_precision,val_recall,test_recall,val_f1_score,test_f1_score,val_accuracy,test_accuracy,val_auc_roc,test_auc_roc
0,BOW Bigram,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.5786924957484819,0.5786924939467313,1.0,1.0,0.7331288211761204,0.7331288343558282,0.5786924957484819,0.5786924939467313,0.5,0.5
0,BOW Trigram,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.5786924957484819,0.5786924939467313,1.0,1.0,0.7331288211761204,0.7331288343558282,0.5786924957484819,0.5786924939467313,0.5,0.5
0,BOW Unigram,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.5786924957484819,0.5786924939467313,1.0,1.0,0.7331288211761204,0.7331288343558282,0.5786924957484819,0.5786924939467313,0.5,0.5
0,TF-IDF Bigram,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.5786924957484819,0.5786924939467313,1.0,1.0,0.7331288211761204,0.7331288343558282,0.5786924957484819,0.5786924939467313,0.5,0.5
0,TF-IDF Trigram,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.5786924957484819,0.5786924939467313,1.0,1.0,0.7331288211761204,0.7331288343558282,0.5786924957484819,0.5786924939467313,0.5,0.5
0,TF-IDF Unigram,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.5786924957484819,0.5786924939467313,1.0,1.0,0.7331288211761204,0.7331288343558282,0.5786924957484819,0.5786924939467313,0.5,0.5
0,Word2Vec,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.5786924957484819,0.5786924939467313,1.0,1.0,0.7331288211761204,0.7331288343558282,0.5786924957484819,0.5786924939467313,0.5,0.5
1,BOW Bigram,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.0,0.0,0.0,0.0,0.0,0.0,0.5786924957484819,0.5786924939467313,0.5,0.5
1,BOW Trigram,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.0,0.0,0.0,0.0,0.0,0.0,0.5786924957484819,0.5786924939467313,0.5,0.5
1,BOW Unigram,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.0,0.0,0.0,0.0,0.0,0.0,0.5786924957484819,0.5786924939467313,0.5,0.5
1,TF-IDF Bigram,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.0,0.0,0.0,0.0,0.0,0.0,0.5786924957484819,0.5786924939467313,0.5,0.5
1,TF-IDF Trigram,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.0,0.0,0.0,0.0,0.0,0.0,0.5786924957484819,0.5786924939467313,0.5,0.5
1,TF-IDF Unigram,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.0,0.0,0.0,0.0,0.0,0.0,0.5786924957484819,0.5786924939467313,0.5,0.5
1,Word2Vec,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.0,0.0,0.0,0.0,0.0,0.0,0.5786924957484819,0.5786924939467313,0.5,0.5
2,BOW Bigram,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.0,0.0,0.0,0.0,0.0,0.0,0.5786924957484819,0.5786924939467313,0.5,0.5
2,BOW Trigram,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.0,0.0,0.0,0.0,0.0,0.0,0.5786924957484819,0.5786924939467313,0.5,0.5
2,BOW Unigram,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.0,0.0,0.0,0.0,0.0,0.0,0.5786924957484819,0.5786924939467313,0.5,0.5
2,TF-IDF Bigram,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.0,0.0,0.0,0.0,0.0,0.0,0.5786924957484819,0.5786924939467313,0.5,0.5
2,TF-IDF Trigram,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.0,0.0,0.0,0.0,0.0,0.0,0.5786924957484819,0.5786924939467313,0.5,0.5
2,TF-IDF Unigram,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.0,0.0,0.0,0.0,0.0,0.0,0.5786924957484819,0.5786924939467313,0.5,0.5
2,Word2Vec,GradientBoostingClassifier,None,0.2443762737253735,0.2443762781186094,0.5786924957484819,0.5786924939467313,0.4242561703208432,0.4242561535376343,0.0,0.0,0.0,0.0,0.0,0.0,0.5786924957484819,0.5786924939467313,0.5,0.5
